position,adp
K,401.0
WR,281.0
QB,342.5
RB,283.0
K,406.5
WR,304.5
K,403.0
QB,285.0
DST,402.0
RB,304.0
RB,304.0
DST,411.0
DST,402.0
DST,412.5
RB,289.0
WR,305.5
DST,407.0
DST,410.5
WR,291.0
DST,415.5
DST,416.5
DST,293.0
DST,294.0
RB,294.0
DST,295.0
WR,316.0
WR,329.0
WR,297.0
K,414.5
K,415.5
WR,330.0
RB,300.0
WR,320.5
RB,322.0
WR,307.0
TE,364.0
RB,308.0
QB,358.0
K,418.0
RB,310.0
QB,372.0
RB,311.0
WR,312.0
RB,313.0
WR,339.0
WR,329.5
RB,316.0
WR,342.0
RB,317.0
K,426.5
K,319.0
K,424.0
RB,321.0
QB,367.5
WR,322.0
WR,323.0
RB,324.0
WR,326.0
WR,327.0
WR,328.0
WR,330.0
RB,331.0
WR,332.0
RB,333.0
RB,334.0
RB,335.0
RB,336.0
WR,338.0
RB,339.0
WR,340.0
WR,343.0
RB,346.0
WR,347.0
WR,348.0
WR,349.0
WR,350.0
WR,351.0
WR,352.0
RB,353.0
WR,354.0
RB,355.0
RB,356.0
RB,357.0
RB,358.0
QB,360.0
RB,363.0
RB,364.0
RB,366.0
RB,367.0
RB,369.0
RB,370.0
WR,372.0
RB,373.0
RB,374.0
WR,375.0
WR,377.0
RB,378.0
RB,379.0
RB,380.0
RB,381.0
WR,382.0
RB,383.0
RB,384.0
WR,385.0
WR,386.0
WR,387.0
WR,390.0
WR,392.0
RB,393.0
TE,394.0
WR,395.0
WR,397.0
TE,398.0
WR,399.0
WR,401.0
TE,402.0
QB,403.0
RB,405.0
TE,406.0
TE,409.0
WR,410.0
RB,411.0
WR,412.0
TE,413.0
WR,415.0
RB,416.0
WR,417.0
TE,418.0
WR,419.0
WR,420.0
QB,422.0
RB,423.0
RB,424.0
WR,425.0
WR,426.0
WR,427.0
WR,428.0
WR,429.0
WR,430.0
WR,431.0
TE,432.0
WR,433.0
QB,435.0
WR,436.0
WR,437.0
TE,438.0
WR,439.0
WR,440.0
WR,441.0
WR,442.0
QB,443.0
WR,444.0
WR,445.0
QB,446.0
QB,447.0
QB,448.0
TE,449.0
WR,450.0
TE,451.0
WR,452.0
TE,453.0
WR,454.0
QB,455.0
QB,457.0
QB,458.0
QB,459.0
QB,460.0
QB,461.0
TE,462.0
QB,463.0
QB,464.0
QB,465.0
QB,466.0
TE,467.0
QB,468.0
QB,469.0
QB,470.0
TE,471.0
QB,472.0
QB,473.0
TE,474.0
QB,475.0
QB,476.0
QB,477.0
TE,478.0
QB,479.0
TE,480.0
QB,481.0
TE,482.0
QB,483.0
TE,484.0
QB,485.0
TE,486.0
QB,487.0
TE,488.0
TE,489.0
QB,490.0
TE,491.0
QB,492.0
TE,493.0
QB,494.0
TE,495.0
QB,496.0
TE,497.0
TE,498.0
QB,499.0
TE,500.0
QB,501.0
TE,502.0
QB,503.0
TE,504.0
QB,505.0
TE,506.0
QB,507.0
TE,508.0
QB,509.0
TE,510.0
QB,511.0
QB,512.0
QB,513.0
K,534.0
K,538.0
K,539.0
K,542.0
K,543.0
K,544.0
