name,position,adp
Elijah Moore,WR53,151.0
Rashod Bateman,WR54,152.0
New Orleans Saints DST,DST10,154.0
Jameson Williams,WR55,154.0
Chigoziem Okonkwo,TE16,154.5
Graham Gano,K8,155.3
Tyler Boyd,WR56,156.0
Devin Singletary,RB45,159.3
Tyler Allgeier,RB46,160.0
Jake Elliott,K9,161.0
Gerald Everett,TE17,162.0
Jaylen Warren,RB47,162.8
Derek Carr,QB19,163.3
Damien Harris,RB48,164.5
Jalin Hyatt,WR57,166.3
Kansas City Chiefs DST,DST11,166.5
Brock Purdy,QB20,167.0
Sam LaPorta,TE18,168.3
Kenny Pickett,QB21,168.3
Tank Bigsby,RB49,169.8
Zay Jones,WR58,173.3
Darnell Mooney,WR59,174.0
Nico Collins,WR60,174.0
Greg Dulcich,TE19,176.0
Matthew Stafford,QB22,178.8
Washington Commanders DST,DST12,179.8
Deuce Vaughn,RB50,180.0
Romeo Doubs,WR61,180.3
Cincinnati Bengals DST,DST13,180.8
Bryce Young,QB23,183.3
Rondale Moore,WR62,184.5
Green Bay Packers DST,DST14,187.3
Kenneth Gainwell,RB51,187.5
Jordan Love,QB24,189.0
Michael Gallup,WR63,190.0
Jonathan Mingo,WR64,190.3
Cameron Dicker,K10,190.5
Dawson Knox,TE20,191.8
K.J. Osborn,WR65,192.3
Matt Gay,K11,193.8
Jacksonville Jaguars DST,DST15,194.5
Roschon Johnson,RB52,195.0
Brandon McManus,K12,196.5
Zach Ertz,TE21,198.8
Denver Broncos DST,DST16,198.8
Cleveland Browns DST,DST17,199.8
Seattle Seahawks DST,DST18,200.0
DJ Chark Jr.,WR66,200.3
Sam Howell,QB25,200.3
Luke Musgrave,TE22,200.8
Kyler Murray,QB26,201.5
D'Onta Foreman,RB53,170.7
Jeff Wilson Jr.,RB54,172.3
Taysom Hill,TE23,207.8
Kendre Miller,RB55,177.3
Greg Zuerlein,K13,180.0
Marquez Valdes-Scantling,WR67,210.5
C.J. Stroud,QB27,211.5
Kareem Hunt,RB56,212.5
Deon Jackson,RB57,183.7
Jimmy Garoppolo,QB28,213.3
Rashee Rice,WR68,185.3
Jake Ferguson,TE24,214.8
Marvin Mims Jr.,WR69,216.5
Mike Gesicki,TE25,217.0
Cordarrelle Patterson,RB58,190.3
Leonard Fournette,RB59,218.3
Michael Mayer,TE26,218.8
Donovan Peoples-Jones,WR70,194.3
Tyler Conklin,TE27,222.3
Parris Campbell,WR71,222.8
Jason Sanders,K14,197.3
Gus Edwards,RB60,223.5
Hunter Renfrow,WR72,224.8
Clyde Edwards-Helaire,RB61,201.7
Hayden Hurst,TE28,227.0
Nick Folk,K15,159.0
Chuba Hubbard,RB62,206.0
Tyjae Spears,RB63,207.7
Justyn Ross,WR73,230.8
Minnesota Vikings DST,DST19,211.0
New York Giants DST,DST20,213.0
Chris Boswell,K16,214.0
Wil Lutz,K17,217.7
Hunter Henry,TE29,217.7
Jayden Reed,WR74,220.0
Tank Dell,WR75,265.8
Ryan Tannehill,QB29,240.3
Jake Moody,K18,220.7
Mac Jones,QB30,222.7
Tampa Bay Buccaneers DST,DST21,223.0
Irv Smith Jr.,TE30,285.0
Alec Pierce,WR76,226.3
Van Jefferson,WR77,191.0
Curtis Samuel,WR78,230.3
Los Angeles Chargers DST,DST22,197.5
Carolina Panthers DST,DST23,198.0
Detroit Lions DST,DST24,199.0
Isaiah Hodgins,WR79,233.7
Riley Patterson,K19,201.5
Zack Moss,RB64,203.5
Ty Chandler,RB65,208.5
Zamir White,RB66,209.5
DeVante Parker,WR80,239.7
Baker Mayfield,QB31,240.3
Greg Joseph,K20,212.5
Los Angeles Rams DST,DST25,212.5
Eddy Pineiro,K21,129.0
Evan Hull,RB67,215.5
Chase Brown,RB68,246.0
Mecole Hardman Jr.,WR81,247.3
Jerome Ford,RB69,222.0
Chicago Bears DST,DST26,222.0
Chase Claypool,WR82,248.0
Joshua Kelley,RB70,222.5
Las Vegas Raiders DST,DST27,224.5
Desmond Ridder,QB32,250.0
Tennessee Titans DST,DST28,226.0
Chase McLaughlin,K22,231.0
Noah Fant,TE31,231.5
Latavius Murray,RB71,234.5
John Metchie III,WR83,235.0
Trey Lance,QB33,259.3
Michael Badgley,K23,273.0
Rashid Shaheed,WR84,259.7
Matt Prater,K24,241.0
Robert Woods,WR85,261.0
Arizona Cardinals DST,DST29,242.0
Isaiah Likely,TE32,262.0
Darius Slayton,WR86,245.5
Kyren Williams,RB72,193.0
Sean Tucker,RB73,198.0
Brandon Aubrey,K25,249.0
Anders Carlson,K26,251.5
Josh Downs,WR87,252.0
Kyle Juszczyk,RB74,253.5
Cairo Santos,K27,209.0
Darnell Washington,TE33,254.5
Tom Brady,QB34,214.0
Cade Otton,TE34,271.7
Brett Maher,K28,216.0
Jimmy Graham,TE35,219.0
Wan'Dale Robinson,WR88,259.5
Michael Carter,RB75,260.0
Keaontay Ingram,RB76,260.0
Richie James Jr.,WR89,281.5
Indianapolis Colts DST,DST30,268.0
Puka Nacua,WR90,265.0
Atlanta Falcons DST,DST31,231.0
Blake Grupe,K29,232.0
Jermar Jefferson,RB77,233.0
Chad Ryland,K30,266.5
Cade York,K31,280.5
Joey Slye,K32,267.0
Joshua Palmer,WR91,267.5
Noah Gray,TE36,268.0
Chase Edmonds,RB78,237.0
Ka'imi Fairbairn,K33,289.5
Malik Cunningham,QB35,241.0
Rob Gronkowski,TE37,242.0
Tanner Brown,K34,243.0
Luke Schoonmaker,TE38,244.0
Houston Texans DST,DST32,245.0
Robbie Gould,K35,246.0
Bruce Anderson III,RB79,246.0
Kyle Allen,QB36,247.0
Henry Litwin,WR92,248.0
Allen Robinson II,WR93,274.0
Jake Bobo,WR94,249.0
Antonio Brown,WR95,250.0
Mason Crosby,K36,251.0
Calvin Austin III,WR96,275.5
Trey McBride,TE39,252.0
Blake Bell,TE40,254.0
Jaleel McLaughlin,RB80,254.0
Eric Ebron,TE41,255.0
Trey Palmer,WR97,256.0
Connor Heyward,TE42,257.0
DeWayne McBride,RB81,278.5
Ben Roethlisberger,QB37,258.0
Robert Tonyan,TE43,280.0
Christopher Dunn,K37,260.0
Max Duggan,QB38,261.0
Christian Trahan,TE44,261.0
Daniel Bellinger,TE45,280.5
Stetson Bennett,QB39,263.0
Israel Abanikanda,RB82,313.5
James Robinson,RB83,353.0
Adrian Peterson,RB84,264.0
Tristan Vizcaino,K38,264.0
Nikola Kalinic,TE46,265.0
Zack Kuntz,TE47,265.0
Jelani Woods,TE48,282.5
Marvin Jones Jr.,WR98,266.0
Mohamed Ibrahim,RB85,266.0
Chase Cota- DUP,WR99,267.0
Austin Watkins Jr.,WR100,269.0
Zach Evans,RB86,270.0
Chris Naggar,K39,270.0
Rico Dowdle,RB87,271.0
Armani Rogers,TE49,271.0
John Mitchell,TE50,271.0
C.J. Uzomah,TE51,272.0
Michael Wilson,WR101,272.0
Matt Breida,RB88,273.0
Tucker Kraft,TE52,273.0
Boston Scott,RB89,286.5
Justin Watson,WR102,274.0
Zach Wilson,QB40,275.0
Joseph Ngata,WR103,276.0
Marcus Mariota,QB41,277.0
Ronnie Bell,WR104,278.0
Matt Barkley,QB42,279.0
Logan Thomas,TE53,279.0
Austin Allen,TE54,279.0
Will Dissly,TE55,280.0
Albert Okwuegbunam Jr.,TE56,280.0
Rodrigo Blankenship,K40,281.0
Khalil Shakir,WR105,340.0
Dustin Hopkins,K41,282.0
Deneric Prince,RB90,282.0
Durham Smythe,TE57,283.0
Julio Jones,WR106,284.0
Quez Watkins,WR107,284.0
Mitchell Trubisky,QB43,285.0
Tyquan Thornton,WR108,285.0
Josh Woodrum,QB44,286.0
Equanimeous St. Brown,WR109,286.0
Nick Sciba,K42,287.0
Thomas Greaney,TE58,287.0
Isaiah McKenzie,WR110,388.5
Josh Oliver,TE59,288.0
Jake Browning,QB45,289.0
Pierre Strong Jr.,RB91,289.0
Cooper Rush,QB46,290.0
Cole McDonald,QB47,290.0
Terrace Marshall Jr.,WR111,291.0
Kyle Lauletta,QB48,292.0
Trenton Irwin,WR112,293.0
Danny Etling,QB49,294.0
Trace McSorley,QB50,294.0
KaVontae Turpin,WR113,295.0
Cam Newton,QB51,296.0
Jauan Jennings,WR114,296.0
Peyton Hendershot,TE60,297.0
Malik Flowers,WR115,297.0
Teddy Bridgewater,QB52,298.0
Sterling Shepard,WR116,298.0
Drew Lock,QB53,299.0
J.J. Taylor,RB92,300.0
Darius Jackson,RB93,301.0
Jack Stoll,TE61,302.0
Troy Fumagalli,TE62,303.0
Sean Clifford,QB54,303.0
Josh Hill,TE63,304.0
Binjimen Victor,WR117,304.0
Devin Duvernay,WR118,305.0
Levine Toilolo,TE64,305.0
C.J. Ham,RB94,305.0
Charlie Jones,WR119,306.0
Ryan Succop,K43,307.0
Nate Stanley,QB55,307.0
Le'Veon Bell,RB95,308.0
Kaden Smith,TE65,308.0
Marquise Goodwin,WR120,309.0
Nick Bowers,TE66,309.0
Briley Moore,TE67,310.0
Grant DuBose,WR121,311.0
Ross Travis,TE68,312.0
Olamide Zaccheaus,WR122,312.0
Jason Brownlee,WR123,313.0
Derek Watt,RB96,314.0
Matt Bushman,TE69,314.0
Jordan Matthews,WR124,316.0
Hendon Hooker,QB56,316.0
Kahale Warring,TE70,317.0
Brock Wright,TE71,317.0
DaeSean Hamilton,WR125,318.0
Jalen Tolbert,WR126,318.0
Jonnu Smith,TE72,319.0
Jarrett Stidham,QB57,320.0
Andrei Iosivas,WR127,321.0
Jameis Winston,QB58,322.0
D'Vonte Price,RB97,323.0
Blaine Gabbert,QB59,324.0
Patrick Ricard,RB98,325.0
Josh Lambo,K44,326.0
Drew Sample,TE73,327.0
Tyson Bagent,QB60,329.0
Adam Humphries,WR128,330.0
Tre' McKitty,TE74,331.0
Lirim Hajrullahu,K45,332.0
Anthony Brown Jr.,QB61,333.0
Matthew Slater,WR129,334.0
Josh Gordon,WR130,335.0
Adam Trautman,TE75,336.0
Roger Carter Jr.,TE76,337.0
Gunner Olszewski,WR131,338.0
Dorian Thompson-Robinson,QB62,339.0
Elijah Higgins,TE77,341.0
Randy Bullock,K46,342.0
Elijah Dotson,RB99,344.0
James White,RB100,345.0
Andy Dalton,QB63,346.0
Harrison Bryant,TE78,347.0
Ryan Fitzpatrick,QB64,348.0
Brenton Strange,TE79,349.0
Ray-Ray McCloud III,WR132,350.0
Mo Alie-Cox,TE80,351.0
John FitzPatrick,TE81,351.5
Trent Sherfield Sr.,WR133,352.0
Cedrick Wilson Jr.,WR134,353.0
Julian Hill,TE82,355.0
Dontayvion Wicks,WR135,356.0
Jared Cook,TE83,357.0
Mitchell Wilcox,TE84,357.0
Xavier Gipson,WR136,358.0
Alec Ingold,RB101,359.0
Devonta Freeman,RB102,360.0
Brycen Hopkins,TE85,361.0
Colby Parkinson,TE86,362.0
John Bates,TE87,363.0
Tre Nixon,WR137,365.0
Josh Adams,RB103,366.0
Eric Gray,RB104,367.0
Aidan O'Connell,QB65,369.0
Hunter Luepke,RB105,370.0
River Cracraft,WR138,371.0
Chris Brooks,RB106,372.0
Jeremy Ruckert,TE88,373.0
Joe Flacco,QB66,374.0
Dyami Brown,WR139,375.0
Amari Rodgers,WR140,376.0
Erik Ezukanma,WR141,377.0
Ross Dwelley,TE89,378.0
Michael Burton,RB107,379.0
Josiah Deguara,TE90,380.0
Scotty Washington,WR142,381.0
Jalen Brooks,WR143,382.0
Ben DiNucci,QB67,383.0
Pharoh Cooper,WR144,384.0
D'Ernest Johnson,RB108,384.0
Bryce Perkins,QB68,385.0
Malik Heath,WR145,386.0
Brandon Johnson,WR146,387.0
Mason Rudolph,QB69,388.0
Scotty Miller,WR147,389.0
Nelson Agholor,WR148,390.0
David Johnson,RB109,391.0
A.J. Green,WR149,392.0
Antoine Green,WR150,393.0
Brandon Allen,QB70,394.0
Tyrod Taylor,QB71,395.0
Bailey Zappe,QB72,396.0
Mitchell Tinsley,WR151,397.0
Tyrion Davis-Price,RB110,398.0
Spencer Brown,RB111,400.0
DeAndre Carter,WR152,402.0
Tanner McKee,QB73,404.0
C.J. Beathard,QB74,405.0
Jordan Akins,TE91,406.0
Jacob Johnson,RB112,407.0
Travis Homer,RB113,408.0
Byron Pringle,WR153,409.0
Kayshon Boutte,WR154,410.0
Rex Burkhead,RB114,411.0
Easton Stick,QB75,412.0
Caleb Shudak,K47,413.0
Tre Tucker,WR155,415.0
Nick Mullens,QB76,416.0
Cole Turner,TE92,417.0
Jordan Mason,RB115,418.0
Matt Ryan,QB77,419.0
Tyler Scott,WR156,420.0
Kearis Jackson,WR157,421.0
A.T. Perry,WR158,422.0
Reggie Gilliam,RB116,423.0
Samori Toure,WR159,424.0
Skylar Thompson,QB78,425.0
Matthew Wright,K48,426.0
Derius Davis,WR160,427.0
Nathan Peterman,QB79,428.0
Tyler Kroft,TE93,429.0
Mark Ingram II,RB117,430.0
James Mitchell,TE94,431.0
David Bell,WR161,432.0
Keith Smith,RB118,433.0
Kylen Granson,TE95,434.0
Maurice Alexander,WR162,435.0
Davis Allen,TE96,436.0
Cody Parkey,K49,437.0
Kenny McIntosh,RB119,438.0
Quintin Morris,TE97,439.0
Snoop Conner,RB120,440.0
Donald Parham Jr.,TE98,441.0
Johnny Johnson III,WR163,442.0
Miles Boykin,WR164,444.0
Andrew Beck,TE99,445.0
Velus Jones Jr.,WR165,446.0
Brandon Powell,WR166,447.0
Ian Thomas,TE100,448.0
Jason Cabinda,LB1,449.0
Demarcus Robinson,WR167,450.0
Malik Willis,QB80,451.0
Jaren Hall,QB81,452.0
Tylan Wallace,WR168,454.0
Carson Wentz,QB82,455.0
Laquon Treadwell,WR169,456.0
Dee Eskridge,WR170,457.0
Anthony Schwartz,WR171,458.0
Nick Foles,QB83,459.0
Xavier Hutchinson,WR172,460.0
Colt McCoy,QB84,461.0
Braylon Sanders,WR173,462.0
Justin Shorter,WR174,463.0
Cedric Tillman,WR175,464.0
Marcedes Lewis,TE101,465.0
Jake Funk,RB121,466.0
Devin Smith,WR176,467.0
Paul Quessenberry,TE102,468.0
Cole Beasley,WR177,469.0
Dareke Young,WR178,471.0
Chris Oladokun,QB85,472.0
Trent Taylor,WR179,473.0
Jonathan Garibay,K50,475.0
Tommy Tremble,TE103,476.0
Mike Glennon,QB86,477.0
Charlie Kolar,TE104,478.0
Trevon Wesco,TE105,479.0
Alex Collins,RB122,480.0
Grant Calcaterra,TE106,481.0
Josh Johnson,QB87,482.0
Mike White,QB88,483.0
Chase Allen,TE107,484.0
Lil'Jordan Humphrey,WR180,485.0
Rashard Higgins,WR181,486.0
James McCourt,K51,487.0
Tre'Quan Smith,WR182,488.0
Jalen Guyton,WR183,489.0
Carson Strong,QB89,491.0
Adam Prentice,RB123,492.0
Jalen Nailor,WR184,493.0
Elijah Cooks,WR185,494.0
Rodney Adams,WR186,495.0
Damien Williams,RB124,496.0
Tyler Badie,RB125,497.0
Chad Henne,QB90,498.0
Johnny Mundt,TE108,499.0
Joe Reed,WR187,500.0
